name,source,gender,wikidata,type
Jonas-Schmidt-Straße,wikidata,M,Q15449607,way
Josef-Brix-Straße,wikidata,M,Q1500009,way
Josef-von-Lauff-Straße,wikidata,M,Q85301,way
Kaiser-Friedrich-Platz,wikidata,M,Q58600,way
Kaiser-Friedrich-Ring,wikidata,M,Q58600,way
Kaiser-Friedrich-Straße,wikidata,M,Q58600,way
Kaiser-Wilhelm-Straße,wikidata,M,Q150652,way
Kantstraße,wikidata,M,Q9312,way
Karl-Boos-Straße,wikidata,M,Q91225,way
Karl-Glässing-Straße,wikidata,M,Q1731255,way
Karl-Josef-Schlitt-Straße,wikidata,M,Q1731827,way
Karl-Legien-Straße,wikidata,M,Q70585,way
Karl-Lehr-Straße,wikidata,M,Q15822972,way
Karl-Marx-Straße,wikidata,M,Q9061,way
Karlstraße,wikidata,M,Q442587,way
Kaspar-Kögler-Platz,wikidata,M,Q1735070,way
Keplerstraße,wikidata,M,Q8963,way
Kettelerstraße,wikidata,M,Q626805,way
Kilianstraße,wikidata,M,Q181738,way
Kirchbachstraße,wikidata,M,Q96137,way
Klabundstraße,wikidata,M,Q61263,way
"Kleine Wilhelmstraße",wikidata,M,Q150652,way
Kleiststraße,wikidata,M,Q28494,way
Klingerstraße,wikidata,M,Q44252,way
Kloberstraße,wikidata,M,Q108000607,way
Klopstockstraße,wikidata,M,Q154367,way
Knausstraße,wikidata,M,Q567361,way
Kneippstraße,wikidata,M,Q45075,way
Köglerweg,wikidata,M,Q1735070,way
Kolpingstraße,wikidata,M,Q60619,way
Kommerzienrat-Disch-Brücke,wikidata,M,Q55847473,way
König-Adolf-Straße,wikidata,M,Q160101,way
Konrad-Adenauer-Ring,wikidata,M,Q2492,way
Konrad-Arndt-Straße,wikidata,M,Q108571662,way
Konrad-Schollmayer-Straße,wikidata,M,Q107552139,way
Konrad-Zuse-Straße,wikidata,M,Q60093,way
Kopernikusstraße,wikidata,M,Q619,way
Körnerstraße,wikidata,M,Q62344,way
Krauseneckstraße,wikidata,M,Q76041,way
Kreidelstraße,wikidata,M,Q1082325,way
Kreutzerstraße,wikidata,M,Q458732,way
Kronprinzenstraße,wikidata,M,Q57621,way
Krusestraße,wikidata,M,Q120559,way
Kurt-Schumacher-Ring,wikidata,M,Q57465,way
Kurt-Tucholsky-Straße,wikidata,M,Q57386,way
Langenbeckplatz,wikidata,M,Q66339,way
Langenbeckstraße,wikidata,M,Q66339,way
Lanzstraße,wikidata,M,Q1747254,way
Lehrstraße,wikidata,M,Q1452151,way
Leibnizstraße,wikidata,M,Q9047,way
Lenbachstraße,wikidata,M,Q585323,way
Lesselallee,wikidata,M,Q107552182,way
Lessingstraße,wikidata,M,Q34628,way
Lessingweg,wikidata,M,Q34628,way
Liebigstraße,wikidata,M,Q16571,way
Lisztstraße,wikidata,M,Q41309,way
Lortzingstraße,wikidata,M,Q154203,way
Ludwig-Beck-Straße,wikidata,M,Q57170,way
Ludwig-Erhard-Straße,wikidata,M,Q2496,way
Ludwig-Wolker-Straße,wikidata,M,Q1875203,way
Ludwigsplatz,wikidata,M,Q57507,way
Ludwigsrampe,wikidata,M,Q57507,way
Lutherstraße,wikidata,M,Q9554,way
Lützowstraße,wikidata,M,Q63965,way
Luxemburgplatz,wikidata,M,Q57302,way
Luxemburgstraße,wikidata,M,Q57302,way
Magdeburgstraße,wikidata,M,Q1290629,way
Manteuffelstraße,wikidata,M,Q63558,way
Marschnerweg,wikidata,M,Q160063,way
Martin-Niemöller-Straße,wikidata,M,Q153839,way
Matthias-Claudius-Straße,wikidata,M,Q77338,way
Max-Planck-Ring,wikidata,M,Q9021,way
Maybachstraße,wikidata,M,Q77125,way
Melanchthonstraße,wikidata,M,Q76325,way
Mendelssohn-Bartholdy-Straße,wikidata,M,Q46096,way
Menzelstraße,wikidata,M,Q164961,way
Meyerbeerstraße,wikidata,M,Q105237,way
Möhringstraße,wikidata,M,Q98717,way
Moltkering,wikidata,M,Q44205,way
Moritz-Hilf-Straße,wikidata,M,Q1947952,way
Mozartstraße,wikidata,M,Q254,way
Müfflingstraße,wikidata,M,Q69411,way
Murnaustraße,wikidata,M,Q55412,way
Nansenstraße,wikidata,M,Q72292,way
Nettelbeckstraße,wikidata,M,Q101449,way
Neubauerstraße,wikidata,M,Q35650788,way
Nicolaistraße,wikidata,M,Q154602,way
Nietzschestraße,wikidata,M,Q9358,way
Nikolausstraße,wikidata,M,Q44269,way
Oberlinstraße,wikidata,M,Q1233467,way
Ohmstraße,wikidata,M,Q1585,way
Olof-Palme-Straße,wikidata,M,Q53713,way
Ostwaldstraße,wikidata,M,Q12658,way
Otto-Haese-Straße,wikidata,M,Q27204666,way
Otto-Hahn-Straße,wikidata,M,Q57065,way
Otto-Reutter-Straße,wikidata,M,Q1629820,way
Otto-Suhr-Ring,wikidata,M,Q650878,way
Otto-Wallach-Straße,wikidata,M,Q57127,way
Otto-Wels-Straße,wikidata,M,Q61719,way
Otto-Witte-Straße,wikidata,M,Q1478901,way
Otto-von-Guericke-Ring,wikidata,M,Q60095,way
Pagenstecherstraße,wikidata,M,Q92114,way
Palmstraße,wikidata,M,Q67162,way
Paracelsusweg,wikidata,M,Q83428,way
Patrickstraße,wikidata,M,Q165479,way
Paul-Ehrlich-Straße,wikidata,M,Q57089,way
Paul-Friedländer-Straße,wikidata,M,Q90917,way
Paul-Gerhardt-Straße,wikidata,M,Q76331,way
Paul-Lazarus-Straße,wikidata,M,Q2060878,way
Pestalozzistraße,wikidata,M,Q105428,way
Pfarrer-Luja-Platz,wikidata,M,Q1692968,way
Philipp-Hoffmann-Weg,wikidata,M,Q103638,way
Philipp-Holl-Straße,wikidata,M,Q1534983,way
Philippsring,wikidata,M,Q65766,way
Prießnitzstraße,wikidata,M,Q113077,way
Prinz-Nikolas-Straße,wikidata,M,Q668409,way
Prinz-Ratibor-Straße,wikidata,M,Q88363,way
Raabestraße,wikidata,M,Q60647,way
Raiffeisenplatz,wikidata,M,Q45141,way
Raiffeisenstraße,wikidata,M,Q45141,way
Rathenauplatz,wikidata,M,Q135645,way
Regerstraße,wikidata,M,Q57139,way
Reisstraße,wikidata,M,Q77124,way
Rembrandtstraße,wikidata,M,Q5598,way
Reuchlinstraße,wikidata,M,Q61067,way
Richard-Strauß-Straße,wikidata,M,Q13894,way
Richard-Wagner-Straße,wikidata,M,Q1511,way
Riehlstraße,wikidata,M,Q77020,way
Rietschelstraße,wikidata,M,Q515914,way
Rilkestraße,wikidata,M,Q76483,way
Rittershausstraße,wikidata,M,Q214537,way
Robert-Koch-Straße,wikidata,M,Q37193,way
Robert-Schuman-Straße,wikidata,M,Q7351,way
Robert-Stolz-Straße,wikidata,M,Q45095,way
Rochusplatz,wikidata,M,Q152457,way
Röntgenstraße,wikidata,M,Q35149,way
Roonstraße,wikidata,M,Q77281,way
Roseggerstraße,wikidata,M,Q93841,way
Rosselstraße,wikidata,M,Q15445209,way
Rubensstraße,wikidata,M,Q5599,way
Rückertstraße,wikidata,M,Q60644,way
Rudolf-Dietz-Straße,wikidata,M,Q1306757,way
Rudolf-Dyckerhoff-Straße,wikidata,M,Q55842739,way
Rudolf-Vogt-Straße,wikidata,M,Q19299459,way
Rüthstraße,wikidata,M,Q1505809,way
Sankt-Florian-Straße,wikidata,M,Q298845,way
Sankt-Kilian-Platz,wikidata,M,Q181738,way
Sauerbruchstraße,wikidata,M,Q62330,way
Schaperstraße,wikidata,M,Q316041,way
Scharnhorststraße,wikidata,M,Q170340,way
Scheffelstraße,wikidata,M,Q9082,way
Schellingstraße,wikidata,M,Q60070,way
Schenkendorfstraße,wikidata,M,Q71616,way
Schillerplatz,wikidata,M,Q22670,way
Schillerstraße,wikidata,M,Q22670,way
Schillingstraße,wikidata,M,Q314567,way
Schillstraße,wikidata,M,Q72343,way
Schinkelstraße,wikidata,M,Q151759,way
Schlichterstraße,wikidata,M,Q1081742,way
Scholzweg,wikidata,M,Q19277366,way
Schongauerstraße,wikidata,M,Q155575,way
Schopenhauerstraße,wikidata,M,Q38193,way
Schubertstraße,wikidata,M,Q7312,way
Schumannstraße,wikidata,M,Q7351,way
Schuppstraße,wikidata,M,Q2041412,way
Seligmann-Baer-Platz,wikidata,M,Q96511,way
Semmelweisstraße,wikidata,M,Q59736,way
Senefelderstraße,wikidata,M,Q161048,way
Sickingenstraße,wikidata,M,Q143108,way
Siemensstraße,wikidata,M,Q58577,way
Sigismundstraße,wikidata,M,Q57124,way
Silcherstraße,wikidata,M,Q700090,way
Simrockstraße,wikidata,M,Q70350,way
Solmsstraße,wikidata,M,Q19834279,way
Spitzwegstraße,wikidata,M,Q164979,way
Spohrstraße,wikidata,M,Q57226,way
St.-Gallus-Straße,wikidata,M,Q180936,way
St.-Walbertus-Straße,wikidata,M,Q3553492,way
Stanleystraße,wikidata,M,Q171421,way
Stegerwaldstraße,wikidata,M,Q63434,way
Steinmetzstraße,wikidata,M,Q61474,way
Stephan-Born-Straße,wikidata,M,Q96798,way
Steubenstraße,wikidata,M,Q213525,way
Stormstraße,wikidata,M,Q26993,way
Tannhäuserstraße,wikidata,M,Q810443,way
Thaerstraße,wikidata,M,Q63032,way
Theodor-Haubach-Straße,wikidata,M,Q107855,way
Theodor-Heuss-Ring,wikidata,M,Q2594,way
Thomaestraße,wikidata,M,Q21610608,way
Thorwaldsenanlage,wikidata,M,Q47812,way
Thünenstraße,wikidata,M,Q76787,way
Uhlandstraße,wikidata,M,Q61058,way
"Untere Albrechtstraße",wikidata,M,Q55192879,way
"Untere Matthias-Claudius-Straße",wikidata,M,Q77338,way
Uthmannstraße,wikidata,M,Q86919303,way
Van-Dyck-Straße,wikidata,M,Q150679,way
Varusstraße,wikidata,M,Q214765,way
Verdistraße,wikidata,M,Q7317,way
Virchowstraße,wikidata,M,Q76432,way
Von-Bergmann-Straße,wikidata,M,Q96078,way
Von-Frerichs-Straße,wikidata,M,Q67845,way
Von-Krehl-Straße,wikidata,M,Q68093,way
Von-Leyden-Straße,wikidata,M,Q74655,way
Walramstraße,wikidata,M,Q469260,way
Walter-Gieseking-Straße,wikidata,M,Q61028,way
Walter-Hallstein-Straße,wikidata,M,Q159995,way
Welschstraße,wikidata,M,Q88651,way
Wenzel-Jaksch-Straße,wikidata,M,Q70009,way
Werderstraße,wikidata,M,Q64634,way
Werner-Hilpert-Straße,wikidata,M,Q111401,way
Wichernstraße,wikidata,M,Q73048,way
Wielandstraße,wikidata,M,Q154010,way
Wilhelm-Busch-Straße,wikidata,M,Q109540,way
Wilhelm-Hauff-Straße,wikidata,M,Q57966,way
Wilhelm-Kalle-Straße,wikidata,M,Q22582888,way
Wilhelm-Leuschner-Straße,wikidata,M,Q213868,way
Wilhelmstraße,wikidata,M,Q150652,way
Willy-Borngässer-Straße,wikidata,M,Q1619334,way
Willy-Brandt-Allee,wikidata,M,Q2514,way
Wintermeyerstraße,wikidata,M,Q1872045,way
Wolfram-von-Eschenbach-Straße,wikidata,M,Q18821,way
Yorckstraße,wikidata,M,Q65432,way
Zelterstraße,wikidata,M,Q58857,way
Zietenring,wikidata,M,Q63053,way
Zimmermannstraße,wikidata,M,Q2087343,way
Zwinglistraße,wikidata,M,Q123034,way
Abeggstraße,csv,F,,way
Alexandrastraße,csv,F,,way
Alwinenstraße,csv,F,,way
Angelika-Thiels-Straße,csv,F,,way
Annemarie-Goßmann-Straße,csv,F,,way
Berta-Cramer-Ring,csv,F,,way
Kreitzstraße,csv,F,,way
Prangestraße,csv,F,,way
Prinzessin-Elisabeth-Straße,csv,F,,way
Theodorenstraße,csv,F,,way
Adolf-Lupp-Platz,csv,M,,way
Adolf-Schneider-Straße,csv,M,,way
Adolf-Todt-Straße,csv,M,,way
Alfred-Schumann-Straße,csv,M,,way
Aloys-Kunz-Weg,csv,M,,way
Anton-Berges-Straße,csv,M,,way
Anton-Jäger-Straße,csv,M,,way
August-Laut-Straße,csv,M,,way
August-Liebig-Weg,csv,M,,way
August-Ruf-Straße,csv,M,,way
August-Wolff-Straße,csv,M,,way
Aumannstraße,csv,M,,way
Bachmayerstraße,csv,M,,way
Bernhard-Schwarz-Straße,csv,M,,way
Bertramstraße,csv,M,,way
Biegerstraße,csv,M,,way
Bornhofenweg,csv,M,,way
Büdingenstraße,csv,M,,way
Bürgermeister-Schneider-Straße,csv,M,,way
Buschungstraße,csv,M,,way
Cansteinsberg,csv,M,,way
Carl-Frenger-Steige,csv,M,,way
Christian-Bücher-Straße,csv,M,,way
Dahlemweg,csv,M,,way
"Dern'sches Gelände",csv,M,,relation+way
Dr.-Thomas-Broer-Weg,csv,M,,way
Erathstraße,csv,M,,way
Ernst-Galonske-Straße,csv,M,,way
Eugen-Dengel-Straße,csv,M,,way
Ferdinand-Knettenbrech-Weg,csv,M,,way
Friedrich-Lang-Straße,csv,M,,way
Fritz-Lenges-Straße,csv,M,,way
Fritz-Ullmann-Straße,csv,M,,way
Georg-Beatzel-Straße,csv,M,,way
Georg-Rieser-Straße,csv,M,,way
Georg-Schollmayer-Weg,csv,M,,way
Gottfried-Dörr-Straße,csv,M,,way
Grohanlage,csv,M,,way
Hartingstraße,csv,M,,way
Heinz-Ranly-Straße,csv,M,,way
Hermann-Gitter-Straße,csv,M,,way
Hessstraße,csv,M,,way
Hofmannstraße,csv,M,,way
Holsteinstraße,csv,M,,way
Hubertusstraße,csv,M,,way
Karl-Albert-Straße,csv,M,,way
Karl-Böhm-Straße,csv,M,,way
Karl-Drebert-Straße,csv,M,,way
Karl-Sulzbach-Straße,csv,M,,way
Krauskopfstraße,csv,M,,way
Kurt-Beecker-Weg,csv,M,,way
Kurt-Hebach-Straße,csv,M,,way
Lorenz-Schott-Straße,csv,M,,way
Louis-Buchelt-Straße,csv,M,,way
Ludwigstraße,csv,M,,way
Martinstraße,csv,M,,way
Michael-Krost-Straße,csv,M,,way
Moritzstraße,csv,M,,way
Moriz-Marxheimer-Straße,csv,M,,way
Müllerstraße,csv,M,,way
Naabstraße,csv,M,,way
Overbeckstraße,csv,M,,way
Peter-Sander-Straße,csv,M,,way
Pfarrer-Rumpf-Straße,csv,M,,way
Pfarrer-Schäfer-Weg,csv,M,,way
Philippsbergstraße,csv,M,,way
Querfeldstraße,csv,M,,way
Richard-Otto-Straße,csv,M,,way
Robert-Krekel-Anlage,csv,M,,way
Rothstraße,csv,M,,way
Salizéstraße,csv,M,,way
Sartoriusstraße,csv,M,,way
Seybertstraße,csv,M,,way
Sporkhorststraße,csv,M,,way
Thomaeweg,csv,M,,way
Venatorstraße,csv,M,,way
Wagemannstraße,csv,M,,way
Weilstraße,csv,M,,way
Wendelstraße,csv,M,,way
Wilfried-Ries-Straße,csv,M,,way
Wilhelm-Kopp-Straße,csv,M,,way
Wilhelm-Schliffer-Straße,csv,M,,way
Wilhelm-Tropp-Straße,csv,M,,way
"Wilhelms Treppchen",csv,M,,way
Willi-Juppe-Straße,csv,M,,way
Willi-Werner-Straße,csv,M,,way
