name,source,gender,wikidata,type
Holzweg,,,,way
Honiggasse,,,,way
"Horchheimer Straße",,,,way
Hortensienweg,,,,way
Hügelstraße,,,,way
Hüglerstraße,,,,way
Hundsgasse,,,,way
Hundshofweg,,,,way
Hünefeldstraße,,,,way
Hupfeldweg,,,,way
Huttenstraße,,,,way
Hüttenstraße,,,,way
"Idsteiner Pfad",,,,way
Iffenbaumweg,,,,way
Illstraße,,,,way
Iltisweg,,,,way
"Im Beinfeld",,,,way
"Im Birkenstück",,,,way
"Im Boden",,,,way
"Im Brückfeld",,,,way
"Im Gebück",,,,way
"Im Gierengewann",,,,way
"Im Hasengarten",,,,way
"Im Hopfengarten",,,,way
"Im Klaf",,,,way
"Im Kleinboden",,,,way
"Im Kreuzer",,,,way
"Im Lindegewann",,,,way
"Im Mühltal",,,,way
"Im Nachtschatten",,,,way
"Im Peedsche",,,,way
"Im Rad",,,,way
"Im Remies",,,,way
"Im Rosenfeld",,,,way
"Im Sachsengraben",,,,way
"Im Sampel",,,,way
"Im Sand",,,,way
"Im See",,,,way
"Im Seiffen",,,,way
"Im Weingarten",,,,way
"Im Wiesengrund",,,,way
"Im Zwetschenfeld",,,,way
Imkerweg,,,,way
"In den Langen Ruten",,,,way
"In der Hofreite",,,,way
"In der Hohl",,,,way
"In der Lach",,,,way
"In der Witz",,,,way
Ingwerweg,,,,way
"Insterburger Weg",,,,way
Irmengardstraße,,,,way
Jagdweg,,,,way
Jägerhof,,,,way
Jägerstraße,,,,way
Jakob-Schick-Straße,,,,way
Jakobsgasse,,,,way
Jasminstraße,,,,way
"Jenaer Straße",,,,way
"Joggingweg Ost",,,,way
"Joggingweg West",,,,way
Johannesstraße,,,,way
Johannisgässchen,,,,way
Josef-Siegfried-Gasse,,,,way
Josefinenanlage,,,,way
Josefstraße,,,,way
Juliusstraße,,,,way
Jungferngartenstraße,,,,way
Junkernstraße,,,,way
Jupiterstraße,,,,way
Kaiser-Wilhelm-Weg,,,,way
Kamilleweg,,,,way
Kanzelstraße,,,,way
Kappenbergweg,,,,way
Kappesgarten,,,,way
Karl-Arnold-Straße,,,,way
Karl-Pracht-Straße,,,,way
"Karlsbader Weg",,,,way
Karrnweg,,,,way
Kastanienallee,,,,way
Kastanienweg,,,,way
"Kasteler Museumsufer",,,,way
Kastellstraße,,,,way
Kegelbahnweg,,,,way
Kehrstraße,,,,way
Keilsbaum,,,,way
Kellershohl,,,,way
Kellerskopfweg,,,,way
Kellerstraße,,,,way
Keltenweg,,,,way
Kemmelweg,,,,way
Kesselbachstraße,,,,way
Kesselbachweg,,,,way
Kettenbornstraße,,,,way
Kettingsacker,,,,way
Kiebitzweg,,,,way
Kiefernweg,,,,way
"King Avenue",,,,way
Kirchbornstraße,,,,way
Kirchenhügel,,,,way
Kirchenreulchen,,,,way
Kirchenstück,,,,way
Kirchgasse,,,,way
Kirchhohl,,,,way
Kirchplatz,,,,way
Kirchspiel,,,,way
Kirchweg,,,,way
Kirschbaumallee,,,,way
Kirschberg,,,,way
Kirschblütenstraße,,,,way
Kirschenbergstraße,,,,way
Kirschenpfad,,,,way
Kitzelbergstraße,,,,way
Klaus-Sacher-Weg,,,,way
Kleiberweg,,,,way
Kleinaustraße,,,,way
"Kleine Burgstraße",,,,way
"Kleine Kirchenstraße",,,,way
"Kleine Kirchgasse",,,,way
"Kleine Langgasse",,,,way
"Kleine Oberstraße",,,,way
"Kleine Straße",,,,way
"Kleine Vorderstraße",,,,way
"Kleine Weinbergstraße",,,,way
Klingenbachstraße,,,,way
Klingholzstraße,,,,way
Kloberplatz,,,,way
"Kloppenheimer Steige",,,,way
"Kloppenheimer Straße",,,,way
"Kloppenheimer Weg",,,,way
Klosterpfad,,,,way
Klosterweg,,,,way
Kochbrunnenplatz,,,,relation+way
Kochhüttenweg,,,,way
Koepfchenweg,,,,way
Köglerweg,,,,way
Kohlenmeilerweg,,,,way
Kohlheckstraße,,,,way
Köhlstraße,,,,way
"Kolberger Straße",,,,way
"Kölner Straße",,,,way
König-Drosselbart-Weg,,,,way
"Königsberger Straße",,,,way
"Königsteiner Straße",,,,way
Königstuhlstraße,,,,way
Konradinerallee,,,,way
Konradinstraße,,,,way
"Köpenicker Straße",,,,way
Köpfchenweg,,,,way
Korianderstraße,,,,way
Kormoranweg,,,,way
Kornblumenweg,,,,way
Krähenweg,,,,way
Kranichstraße,,,,way
Kranzplatz,,,,way
Krautgärten,,,,way
Krautgartenstraße,,,,way
Krembergstraße,,,,way
"Kreuzberger Ring",,,,way
Kreuzbergstraße,,,,way
"Kreuznacher Straße",,,,way
Kreuzstraße,,,,way
Kriemhildenstraße,,,,way
Kröckelbergstraße,,,,way
"Kroesen Loop",,,,way
Krokusweg,,,,way
"Kronberger Straße",,,,way
Kronenstraße,,,,way
Kuckucksweg,,,,way
Kuhtränkweg,,,,way
Kühweg,,,,way
Kurhausplatz,,,,way
Kurt-Lonquich-Straße,,,,way
Kussalle,,,,way
Lachebrücke,,,,way
Lämmersberg,,,,way
Ländchenweg,,,,way
Landgrabenstraße,,,,way
"Landsberger Straße",,,,way
Landwehrstraße,,,,way
Langendellschlag,,,,way
Langfeldstraße,,,,way
Langgasse,,,,way
Langobardenstraße,,,,way
Lärchenstraße,,,,way
Lärchenweg,,,,way
Lassalleplatz,,,,way
Laurentiusstraße,,,,way
Läusbachbrücke,,,,way
Läusbachweg,,,,way
Leberberg,,,,way
Lehrer-Grimm-Straße,,,,way
Leierweg,,,,way
Leineweberweg,,,,way
Lerchenweg,,,,way
Lichtenbergstraße,,,,way
Lichtstraße,,,,way
Liebenaustraße,,,,way
Liebstöckelweg,,,,way
Liebwiesweg,,,,way
Lilienstraße,,,,way
Lilienthalstraße,,,,way
Lilienweg,,,,way
Lindengarten,,,,way
Lindenstraße,,,,way
Lindenthalstraße,,,,way
Lindenweg,,,,way
Lippestraße,,,,way
Löffelgasse,,,,way
Loh,,,,way
Lohmühlweg,,,,way
Löwengasse,,,,way
Löwenterrasse,,,,way
Mainpfortstraße,,,,way
Mainroad,,,,way
Mannstaedtstraße,,,,way
Margarethenstraße,,,,way
Marktplatz,,,,relation+way
"Marschaller Weg",,,,way
Marsweg,,,,way
Matterhornstraße,,,,way
Mauergasse,,,,way
"McGinnis Street",,,,way
"Mechthildshausener Straße",,,,way
"Mecklenburger Straße",,,,way
Medenbach-Ost,,,,way
Medenbach-West,,,,way
"Meißener Straße",,,,way
Memelstraße,,,,way
"Mergenthaler Weg",,,,way
Merkurstraße,,,,way
Michaelisstraße,,,,way
Michelsberg,,,,way
Milanstraße,,,,way
Milchstraße,,,,way
Mirabellenweg,,,,way
Mittelpfad,,,,way
Mittelweg,,,,way
"Mittlere Kirschgartenstraße",,,,way
"Mittlere Steinchenstraße",,,,way
"Mittlerer Sampelweg",,,,way
"Mittlerer Theißtalweg",,,,way
"Mittlerer Wingertsweg",,,,way
"Moabiter Straße",,,,way
Moabiterfußweg,,,,way
Mohnweg,,,,way
"Mombacher Straße",,,,way
Mönchgasse,,,,way
Moritzeck,,,,way
"Mosbacher Straße",,,,way
Möwenstraße,,,,way
Mühlberg,,,,way
Mühlbergstraße,,,,way
Mühlborngasse,,,,way
Mühlenblick,,,,way
Mühlgartenweg,,,,way
Mühlgasse,,,,way
Mühlhohle,,,,way
Mühlradgasse,,,,way
Mühlstraße,,,,way
Mühlweg,,,,way
Mühlwiesenstraße,,,,way
Mümmelmannweg,,,,way
Münchhofstraße,,,,way
Münzenbergstraße,,,,way
Nachtigallenweg,,,,way
Napoleonbrücke,,,,way
Narzissenweg,,,,way
Nasengasse,,,,way
"Nassauer Straße",,,,way
"Nauroder Straße",,,,way
Neckarstraße,,,,way
Nelkenstraße,,,,way
Nelkenweg,,,,way
Neptunstraße,,,,way
Nerobergstraße,,,,way
Nerostraße,,,,way
Nerotal,,,,way
Neuberg,,,,way
"Neue Schulstraße",,,,way
Neufeldstraße,,,,way
Neugasse,,,,way
Neustraße,,,,way
Niederfeldstraße,,,,way
Nixenstraße,,,,way
Nußbaumstraße,,,,way
"Ober der Kappesmühle",,,,way
Oberbergstraße,,,,way
"Obere Kirschgartenstraße",,,,way
"Obere Webergasse",,,,way
"Oberer Sampelweg",,,,way
"Oberer Wingertsweg",,,,way
"Oberer Zwerchweg",,,,way
Oberfeld,,,,way
Obergasse,,,,way
Oberpfortstraße,,,,way
Oberriethstraße,,,,way
Oberstraße,,,,way
"Obstanlage Erbenheim",,,,way
Ochsenbrunnenweg,,,,way
Ogelweg,,,,way
Ohlenstraße,,,,way
Ost-6,,,,way
Ostallee,,,,way
Ostring,,,,way
Panoramastraße,,,,way
Panoramaweg,,,,way
Pappelweg,,,,way
Paradiesgässchen,,,,way
Parkweg,,,,way
Paulusplatz,,,,way
Petersweg,,,,way
Pfahlerstraße,,,,way
"Pfälzer Straße",,,,way
Pfälzer-Wald-Straße,,,,way
Pfandlochweg,,,,way
Pfanngasse,,,,way
Pfarrer-Wermelskirchen-Weg,,,,way
Pfarrgasse,,,,way
Pfarrmorgen,,,,way
Pfarrstraße,,,,way
Pfingstbornstraße,,,,way
Pfingstwiesenstraße,,,,way
Pfortenstraße,,,,way
Philosophenweg,,,,way
Pinienweg,,,,way
Pirolweg,,,,way
Platanenstraße,,,,way
"Platter Straße",,,,way
"Platz der Deutschen Einheit",,,,way
"Platz der Kinderrechte",,,,way
"Platz der deutschen Einheit",,,,way
Platzwiesstraße,,,,way
Plutoweg,,,,way
Pommernstraße,,,,way
Poststraße,,,,way
"Potsdamer Straße",,,,way
Prinzengässchen,,,,way
Privatstraße,,,,way
Quellbornstraße,,,,way
Querstraße,,,,way
Quittenweg,,,,way
Rampenstraße,,,,way
Rasselweg,,,,way
Rathaus-Passage,,,,way
Rathausplatz,,,,way
Rathausstraße,,,,way
Ratsherrenweg,,,,way
"Rauenthaler Straße",,,,way
Rebenstraße,,,,way
Rebhuhnweg,,,,way
Rechtern-Weg,,,,way
Regattastraße,,,,way
Rehweg,,,,way
Reichsapfelstraße,,,,way
Reiherstraße,,,,way
Rennbahnstraße,,,,way
"Reutlinger Straße",,,,way
Rhein-Main-Schnellweg,,,,way
Rheinblickstraße,,,,way
"Rheingauer Pfad",,,,way
Rheingoldstraße,,,,way
Rheinhöhenweg,,,,way
Rheinhüttenstraße,,,,way
Rheinlandstraße,,,,way
Rheinparkstraße,,,,way
Rheintalstraße,,,,way
Rheinufer,,,,way
Rhönstraße,,,,way
Riederbergstraße,,,,way
Riedstraße,,,,way
Rieslingstraße,,,,way
Ringofenstraße,,,,way
Ringstraße,,,,way
Rinkerweg,,,,way
Ritsch,,,,way
Ritterspfad,,,,way
Robert-Schäfer-Weg,,,,way
Röderstraße,,,,way
Römerberg,,,,way
Römerfeld,,,,way
Römergasse,,,,way
Römerstraße,,,,way
Römerweg,,,,way
Rosengasse,,,,way
Rosenstraße,,,,way
Rosmarinweg,,,,way
Rossertstraße,,,,way
Rößlerstraße,,,,way
Rothenbergstraße,,,,way
Rotkehlchenweg,,,,way
Rudolf-Dietz-Weg,,,,way
Rudolfstraße,,,,way
Ruhbergstraße,,,,way
Ruhwehrweg,,,,way
Rumpelstilzchenweg,,,,way
Rüsselgasse,,,,way
Saalgasse,,,,way
Sachsenstraße,,,,way
Sackgasse,,,,way
Salierstraße,,,,way
Salzstraße,,,,way
Sandbachstraße,,,,way
Sandbornstraße,,,,way
Sandhasenweg,,,,way
Sandweg,,,,way
Saturnstraße,,,,way
Sauerlandstraße,,,,way
Sauerwiesweg,,,,way
Sausulchweg,,,,way
Schachtstraße,,,,way
Schäfergasse,,,,way
Schäferweg,,,,way
Schallesbuchstraße,,,,way
Schau-ins-Land,,,,way
Schellenbergpassage,,,,way
Schiefersteinstraße,,,,way
Schiffbauerweg,,,,way
Schlagstraße,,,,way
Schlangenpfad,,,,way
Schlehdornstraße,,,,way
Schlehenweg,,,,way
Schleiergewannweg,,,,way
Schleiermacherstraße,,,,way
Schlesierstraße,,,,way
Schleswigstraße,,,,way
Schleusenstraße,,,,way
Schlossgasse,,,,way
Schlossplatz,,,,relation+way
Schloßplatz,,,,way
Schmalweg,,,,way
Schneebergstraße,,,,way
Schneewittchenweg,,,,way
Schnitterweg,,,,way
Schönaustraße,,,,way
Schönbergstraße,,,,way
"Schöne Aussicht",,,,way
Schoßbergstraße,,,,way
Schreberweg,,,,way
Schulberg,,,,way
Schulgasse,,,,way
Schulstraße,,,,way
Schultheißstraße,,,,way
Schultheißweg,,,,way
Schützenhofstraße,,,,way
Schützenstraße,,,,way
Schwalbenweg,,,,way
Schwanengasse,,,,way
Schwarzbergweg,,,,way
Schwarzenbergstraße,,,,way
Schwarzgasse,,,,way
Seelgasse,,,,way
Seerosenweg,,,,way
Seilerpfad,,,,way
Setzlingsweg,,,,way
Siebenmorgenweg,,,,way
Siegfried-Kunze-Weg,,,,way
Sieglindeweg,,,,way
Siegmundweg,,,,way
Simeonweg,,,,way
Sommerstraße,,,,way
Sonnenblumenweg,,,,way
Sonnenhöhe,,,,way
Sonnenstraße,,,,way
Soodersteige,,,,way
Sooderstraße,,,,way
Sophienstraße,,,,way
Spatzeflintbrick,,,,way
Spechtweg,,,,way
Spelzmühlweg,,,,way
Sperberweg,,,,way
Spiegelgasse,,,,way
"Spiekerooger Straße",,,,way
Sportplatzweg,,,,way
"St. Veiter Platz",,,,way
Starenweg,,,,way
Steckelburgstraße,,,,way
Steckengartenstraße,,,,way
Steigweg,,,,way
Steilgasse,,,,way
"Steinern Straße",,,,way
Steinern-Kreuz-Weg,,,,way
Steingasse,,,,way
Steinkippel,,,,way
Steinkopfstraße,,,,way
Steinritzstraße,,,,way
Steinstraße,,,,way
Sterntalerweg,,,,way
Sternweg,,,,way
"Stiebniger Straße",,,,way
Stiegelstraße,,,,way
Stielstraße,,,,way
Stiftstraße,,,,way
Stockbornweg,,,,way
"Stolberger Straße",,,,way
Stollenweg,,,,way
Stolze-Schrey-Straße,,,,way
Storchenallee,,,,way
"Straße der Republik",,,,way
Straßenmühlweg,,,,way
Strohschnitterweg,,,,way
Sudetenstraße,,,,way
Susannastraße,,,,way
Talheim,,,,way
Talstraße,,,,way
Talweg,,,,way
"Tankstelle Wiesbaden-Erbenheim",,,,way
Tannenring,,,,way
Tannenstraße,,,,way
Tannenweg,,,,way
Taubenstraße,,,,way
Taubenweg,,,,way
Tauernstraße,,,,way
Taunus,,,,relation
Teichlehrpfad,,,,way
"Tempelhofer Straße",,,,way
Tennelbachstraße,,,,way
Teufelsgraben,,,,way
Teufelssprung,,,,way
Theuerbornshohl,,,,way
Thorbergweg,,,,way
Thürpfad,,,,way
Tillpetersrech,,,,way
Töpferstraße,,,,way
Totholz-Brücke,,,,way
Tränkweg,,,,way
Traubenstraße,,,,way
"Treptower Straße",,,,way
Triftstraße,,,,way
Trockenbornweg,,,,way
Trommlerweg,,,,way
Trompeterstraße,,,,way
Trompeterweg,,,,way
Tulpenstraße,,,,way
Tulpenweg,,,,way
Turmstraße,,,,way
"Über dem Eichenwäldchen",,,,way
"Überm Wald",,,,way
Uferstraße,,,,way
Uhrgässchen,,,,way
"Unter den Eichen",,,,way
"Unter den Gärten",,,,way
Unterbornstraße,,,,way
"Unterer Sampelweg",,,,way
"Unterer Theißtalweg",,,,way
"Unterer Wingertsweg",,,,way
"Unterer Zwerchweg",,,,way
Untergasse,,,,way
Unterriethstraße,,,,way
Uranusweg,,,,way
Utestraße,,,,way
Veilchenweg,,,,way
Venusstraße,,,,way
Verbindungsstraße,,,,way
Verbindungsweg,,,,way
Vereinstraße,,,,way
Vergißmeinnichtweg,,,,way
"Via Principalis",,,,way
Vogelsangstraße,,,,way
Vogelsbergstraße,,,,way
Vogesenstraße,,,,way
Volkerstraße,,,,way
"Vor dem Sand",,,,way
"Vor dem Wald",,,,way
"Vor den Fichten",,,,way
"Vordere Kirschgartenstraße",,,,way
"Vordere Steinchenstraße",,,,way
Vorderstraße,,,,way
"Vorm Graben",,,,way
Wacholderstraße,,,,way
Wachsackerstraße,,,,way
Wachtelweg,,,,way
Waldblickstraße,,,,way
Waldstraße,,,,way
Waldweg,,,,way
Wallgrabenstraße,,,,way
Wandersmannstraße,,,,way
Wartestraße,,,,way
Wäschbachstraße,,,,way
Washingtonstraße,,,,way
Wasserburgstraße,,,,way
Wasserrolle,,,,way
Webergasse,,,,way
Weglache,,,,way
"Weher Köppel",,,,way
Weichselstraße,,,,way
Weidenbornstraße,,,,way
Weidenstraße,,,,way
Weihergartenstraße,,,,way
Weihergasse,,,,way
"Weilburger Tal",,,,way
"Weilheimer Straße",,,,way
Weinbergstraße,,,,way
Weinfeldstraße,,,,way
Weingartenstraße,,,,way
Weinhohl,,,,way
Weismauerweg,,,,way
"Weißer Weg",,,,way
Weitzbachstraße,,,,way
Wellbornstraße,,,,way
Wellritzstraße,,,,way
Wendelsteinstraße,,,,way
Westallee,,,,way
Westendstraße,,,,way
Westfalenstraße,,,,way
Westring,,,,way
"Wheaton Avenue",,,,way
Wickerbachbrücke,,,,way
"Wiesbadener Landstraße",,,,way
"Wiesbadener Straße",,,,way
Wiesenhain,,,,way
Wiesenrainstraße,,,,way
Wiesenstraße,,,,way
Wiesentalstraße,,,,way
Wiesenweg,,,,way
Wilhelm-Dietz-Straße,,,,way
Wilhelminenstraße,,,,way
Wilhelmpassage,,,,way
Wingertstraße,,,,way
Winterbuchschneise,,,,way
Winterstraße,,,,way
Winzerstraße,,,,way
Wisperweg,,,,way
"Wittenberger Straße",,,,way
Wittgenweg,,,,way
Wolkenbruch,,,,way
Württembergstraße,,,,way
"Würzburger Straße",,,,way
Zaunkönigweg,,,,way
Zehntenhofstraße,,,,way
Zehnthofstraße,,,,way
Zeilstraße,,,,way
Zeisigweg,,,,way
Ziegelhüttenstraße,,,,way
Zieglerstraße,,,,way
Zischelbrücke,,,,way
Zugspitzstraße,,,,way
"Zum Friedhof",,,,way
"Zum Goethestein",,,,way
"Zum Golzenberg",,,,way
"Zum Grauen Stein",,,,way
"Zum Kirchplatz",,,,way
"Zum Nürnberger Hof",,,,way
"Zum goldenen Stein",,,,way
"Zur Schleifmühle",,,,way
"Zur Weißerd",,,,way
"Zur alten Römerstraße",,,,way
Zweibörnstraße,,,,way
Zweigstraße,,,,way
Zwergweg,,,,way
"Zwickauer Straße",,,,way
"ehemalige City-Passage",,,,way
