name,source,gender,wikidata,type
Stollenweg,,,,way
Stolze-Schrey-Straße,,,,way
Storchenallee,,,,way
"Straße der Republik",,,,way
Straßenmühlweg,,,,way
Strohschnitterweg,,,,way
Sudetenstraße,,,,way
Susannastraße,,,,way
Talheim,,,,way
Talstraße,,,,way
Talweg,,,,way
"Tankstelle Wiesbaden-Erbenheim",,,,way
Tannenring,,,,way
Tannenstraße,,,,way
Tannenweg,,,,way
Taubenstraße,,,,way
Taubenweg,,,,way
Tauernstraße,,,,way
Teichlehrpfad,,,,way
"Tempelhofer Straße",,,,way
Tennelbachstraße,,,,way
Teufelsgraben,,,,way
Teufelssprung,,,,way
Theuerbornshohl,,,,way
Thorbergweg,,,,way
Thürpfad,,,,way
Tillpetersrech,,,,way
Töpferstraße,,,,way
Tränkweg,,,,way
Traubenstraße,,,,way
"Treptower Straße",,,,way
Triftstraße,,,,way
Trockenbornweg,,,,way
Trommlerweg,,,,way
Trompeter-Rennpfad,,,,way
Trompeterstraße,,,,way
Trompetestraße,,,,way
Tulpenstraße,,,,way
Tulpenweg,,,,way
Turmstraße,,,,way
"Über dem Eichenwäldchen",,,,way
"Überm Wald",,,,way
Uferstraße,,,,way
Uhrgässchen,,,,way
"Unter den Eichen",,,,way
"Unter den Gärten",,,,way
Unterbornstraße,,,,way
"Unterer Sampelweg",,,,way
"Unterer Theißtalweg",,,,way
"Unterer Wingertsweg",,,,way
"Unterer Zwerchweg",,,,way
Untergasse,,,,way
Unterriethstraße,,,,way
Uranusweg,,,,way
Utestraße,,,,way
Veilchenweg,,,,way
Venusstraße,,,,way
Verbindungsstraße,,,,way
Verbindungsweg,,,,way
Vereinstraße,,,,way
Vergißmeinnichtweg,,,,way
"Via Principalis",,,,way
Vogelsangstraße,,,,way
Vogelsbergstraße,,,,way
Vogesenstraße,,,,way
Volkerstraße,,,,way
"Vor dem Wald",,,,way
"Vor den Fichten",,,,way
"Vordere Kirschgartenstraße",,,,way
"Vordere Steinchenstraße",,,,way
Vorderstraße,,,,way
"Vorm Graben",,,,way
Wacholderstraße,,,,way
Wachsackerstraße,,,,way
Wachtelweg,,,,way
Waldblickstraße,,,,way
Waldstraße,,,,way
Waldweg,,,,way
Wallgrabenstraße,,,,way
Wandersmannstraße,,,,way
Wartestraße,,,,way
Wäschbachstraße,,,,way
Washingtonstraße,,,,way
Wasserburgstraße,,,,way
Wasserrolle,,,,way
Webergasse,,,,way
Weglache,,,,way
"Weher Köppel",,,,way
Weichselstraße,,,,way
Weidenbornstraße,,,,way
Weidenstraße,,,,way
Weihergartenstraße,,,,way
Weihergasse,,,,way
"Weilburger Tal",,,,way
"Weilheimer Straße",,,,way
Weinbergstraße,,,,way
Weinfeldstraße,,,,way
Weingartenstraße,,,,way
Weinhohl,,,,way
Weismauerweg,,,,way
Weißenseestraße,,,,way
"Weißer Weg",,,,way
Weitzbachstraße,,,,way
Wellbornstraße,,,,way
Wellritzstraße,,,,way
Wendelsteinstraße,,,,way
Westallee,,,,way
Westendstraße,,,,way
Westfalenstraße,,,,way
Westring,,,,way
"Wheaton Avenue",,,,way
Wickerbachbrücke,,,,way
Wiesenhain,,,,way
Wiesenrainstraße,,,,way
Wiesenstraße,,,,way
Wiesentalstraße,,,,way
Wiesenweg,,,,way
Wilhelm-Dietz-Straße,,,,way
Wilhelminenstraße,,,,way
Wilhelmpassage,,,,way
Wingertstraße,,,,way
Winterbuchschneise,,,,way
Winterstraße,,,,way
Winzerstraße,,,,way
Wisperweg,,,,way
"Wittenberger Straße",,,,way
Wittgenweg,,,,way
Wolkenbruch,,,,way
Württembergstraße,,,,way
"Würzburger Straße",,,,way
Zaunkönigweg,,,,way
Zehntenhofstraße,,,,way
Zehnthofstraße,,,,way
Zeilstraße,,,,way
Zeisigweg,,,,way
Ziegelhüttenstraße,,,,way
Zieglerstraße,,,,way
Zischelbrücke,,,,way
Zugspitzstraße,,,,way
"Zum Friedhof",,,,way
"Zum Goethestein",,,,way
"Zum Golzenberg",,,,way
"Zum Grauen Stein",,,,way
"Zum Kirchplatz",,,,way
"Zum Nürnberger Hof",,,,way
"Zum goldenen Stein",,,,way
"Zur Schleifmühle",,,,way
"Zur Weißerd",,,,way
"Zur alten Römerstraße",,,,way
Zweibörnstraße,,,,way
Zweigstraße,,,,way
Zwergweg,,,,way
"Zwickauer Straße",,,,way
"ehemalige City-Passage",,,,way
